entry_id,parl_id,source_id,details,start_date,end_date,amount,source_pdf,source_pagenum
P35_WHITELEY_Brett_9_12,WHITELEY_Brett,P35_WHITELEY_Brett,"King Island 22 Jul to 23 Jul 14",2014-07-22,2014-07-23,97.27,P35_WHITELEY_Brett.pdf,9
P35_WHITELEY_Brett_9_13,WHITELEY_Brett,P35_WHITELEY_Brett,"Burnie 12 Aug to 13 Aug 14",2014-08-12,2014-08-13,172.08,P35_WHITELEY_Brett.pdf,9
P35_WHITELEY_Brett_9_14,WHITELEY_Brett,P35_WHITELEY_Brett,"Devonport 29 Aug to 30 Aug 14",2014-08-29,2014-08-30,71.20,P35_WHITELEY_Brett.pdf,9
P35_WILLIAMS_John_11_33,WILLIAMS_John,P35_WILLIAMS_John,"Rockhampton 27 Jul to 30 Jul 14",2014-07-27,2014-07-30,312.41,P35_WILLIAMS_John.pdf,11
P35_WILLIAMS_John_23_22,WILLIAMS_John,P35_WILLIAMS_John,"Toll charges 6 Jan to 8 Jan 14",2014-01-06,2014-01-08,13.72,P35_WILLIAMS_John.pdf,23
P35_WILLIAMS_John_23_23,WILLIAMS_John,P35_WILLIAMS_John,"Sydney 6 Jan to 8 Jan 14",2014-01-06,2014-01-08,202.42,P35_WILLIAMS_John.pdf,23
P35_WILLIAMS_Matt_20_14,WILLIAMS_Matt,P35_WILLIAMS_Matt,"Canberra 20 Jun to 23 Jun 14",2014-06-20,2014-06-23,183.63,P35_WILLIAMS_Matt.pdf,20
P35_WILSON_Rick_10_15,WILSON_Rick,P35_WILSON_Rick,"Kalgoorlie 2 Jul to 3 Jul 14",2014-07-02,2014-07-03,90.16,P35_WILSON_Rick.pdf,10
P35_WILSON_Rick_10_16,WILSON_Rick,P35_WILSON_Rick,"Kalgoorlie 5 Aug to 7 Aug 14",2014-08-05,2014-08-07,165.11,P35_WILSON_Rick.pdf,10
P35_WILSON_Rick_10_17,WILSON_Rick,P35_WILSON_Rick,"Kalgoorlie 9 Oct to 12 Oct 14",2014-10-09,2014-10-12,399.09,P35_WILSON_Rick.pdf,10
P35_WILSON_Rick_10_18,WILSON_Rick,P35_WILSON_Rick,"Fuel charges 18 Oct 14",2014-10-18,0000-00-00,54.55,P35_WILSON_Rick.pdf,10
P35_WILSON_Rick_10_19,WILSON_Rick,P35_WILSON_Rick,"Kalgoorlie 12 Nov to 13 Nov 14",2014-11-12,2014-11-13,97.64,P35_WILSON_Rick.pdf,10
P35_WILSON_Rick_10_20,WILSON_Rick,P35_WILSON_Rick,"Kalgoorlie 5 Dec to 6 Dec 14",2014-12-05,2014-12-06,68.42,P35_WILSON_Rick.pdf,10
P35_WILSON_Rick_26_19,WILSON_Rick,P35_WILSON_Rick,"Kalgoorlie 1 Mar to 2 Mar 14",2014-03-01,2014-03-02,71.98,P35_WILSON_Rick.pdf,26
P35_WONG_Penny_14_32,WONG_Penny,P35_WONG_Penny,"Launceston 25 Jul to 26 Jul 14",2014-07-25,2014-07-26,57.17,P35_WONG_Penny.pdf,14
P35_WONG_Penny_14_33,WONG_Penny,P35_WONG_Penny,"Sydney to Canberra 20 Sep to 21 Sep 14",2014-09-20,2014-09-21,330.69,P35_WONG_Penny.pdf,14
P35_WONG_Penny_14_34,WONG_Penny,P35_WONG_Penny,"Melbourne 8 Oct to 9 Oct 14",2014-10-08,2014-10-09,77.14,P35_WONG_Penny.pdf,14
P35_WONG_Penny_14_35,WONG_Penny,P35_WONG_Penny,"Melbourne 16 Oct to 17 Oct 14",2014-10-16,2014-10-17,146.20,P35_WONG_Penny.pdf,14
P35_WRIGHT_Penny_12_11,WRIGHT_Penny,P35_WRIGHT_Penny,"Port Augusta 23 Jul to 24 Jul 14",2014-07-23,2014-07-24,141.80,P35_WRIGHT_Penny.pdf,12
P35_WRIGHT_Penny_12_12,WRIGHT_Penny,P35_WRIGHT_Penny,"Mount Gambier 9 Sep 14",2014-09-09,0000-00-00,61.38,P35_WRIGHT_Penny.pdf,12
P35_WYATT_Ken_11_7,WYATT_Ken,P35_WYATT_Ken,"Gove 2 Aug to 5 Aug 14",2014-08-02,2014-08-05,1046.77,P35_WYATT_Ken.pdf,11
P35_WYATT_Ken_11_8,WYATT_Ken,P35_WYATT_Ken,"Melbourne 12 Aug to 13 Aug 14",2014-08-12,2014-08-13,278.92,P35_WYATT_Ken.pdf,11
P35_WYATT_Ken_11_9,WYATT_Ken,P35_WYATT_Ken,"Darwin 18 Aug to 21 Aug 14",2014-08-18,2014-08-21,634.56,P35_WYATT_Ken.pdf,11
P35_XENOPHON_Nick_10_25,XENOPHON_Nick,P35_XENOPHON_Nick,"Canberra Airport 28 Nov to 30 Nov 14",2014-11-28,2014-11-30,116.65,P35_XENOPHON_Nick.pdf,10
P36_ALBANESE_Anthony_12_18,ALBANESE_Anthony,P36_ALBANESE_Anthony,"Coffs Harbour 2 Jan 15",2015-01-02,0000-00-00,82.36,P36_ALBANESE_Anthony.pdf,12
P36_ALBANESE_Anthony_12_19,ALBANESE_Anthony,P36_ALBANESE_Anthony,"Ballina Airport to Coolangatta 8 Mar to 9 Mar 15",2015-03-08,2015-03-09,297.02,P36_ALBANESE_Anthony.pdf,12
P34_BROAD_Andrew_9_13,BROAD_Andrew,P34_BROAD_Andrew,"Canberra 28 Feb to 2 Mar 14",2014-02-28,2014-03-02,183.12,P34_BROAD_Andrew.pdf,9
P36_BACK_Chris_22_18,BACK_Chris,P36_BACK_Chris,"Karratha 18 Oct to 19 Oct 14",2014-10-18,2014-10-19,-140.43,P36_BACK_Chris.pdf,22
P36_BACK_Chris_22_19,BACK_Chris,P36_BACK_Chris,"Kalgoorlie 12 Nov 14",2014-11-12,0000-00-00,-68.42,P36_BACK_Chris.pdf,22
P36_BALDWIN_Bob_16_26,BALDWIN_Bob,P36_BALDWIN_Bob,"Broken Hill 20 Jan 15",2015-01-20,0000-00-00,202.42,P36_BALDWIN_Bob.pdf,16
P36_BALDWIN_Bob_16_27,BALDWIN_Bob,P36_BALDWIN_Bob,"Newcastle 26 Jan to 28 Jan 15",2015-01-26,2015-01-28,303.35,P36_BALDWIN_Bob.pdf,16
P36_BALDWIN_Bob_16_28,BALDWIN_Bob,P36_BALDWIN_Bob,"Perth 9 Mar to 12 Mar 15",2015-03-09,2015-03-12,362.24,P36_BALDWIN_Bob.pdf,16
P36_BALDWIN_Bob_16_29,BALDWIN_Bob,P36_BALDWIN_Bob,"Fuel charge 12 Mar 15",2015-03-12,0000-00-00,63.07,P36_BALDWIN_Bob.pdf,16
P36_BALDWIN_Bob_16_30,BALDWIN_Bob,P36_BALDWIN_Bob,"Fuel charge 12 Mar 15",2015-03-12,0000-00-00,57.18,P36_BALDWIN_Bob.pdf,16
P36_BALDWIN_Bob_16_31,BALDWIN_Bob,P36_BALDWIN_Bob,"Perth 11 Apr to 13 Apr 15",2015-04-11,2015-04-13,132.31,P36_BALDWIN_Bob.pdf,16
P36_BALDWIN_Bob_29_18,BALDWIN_Bob,P36_BALDWIN_Bob,"Canberra 10 Nov to 11 Nov 14",2014-11-10,2014-11-11,273.03,P36_BALDWIN_Bob.pdf,29
P36_BIRD_Sharon_8_7,BIRD_Sharon,P36_BIRD_Sharon,"Hire car costs 29 Apr 15",2015-04-29,0000-00-00,151.85,P36_BIRD_Sharon.pdf,8
P36_BISHOP_Julie_22_3,BISHOP_Julie,P36_BISHOP_Julie,"Taxi 17 Jan 15",2015-01-17,0000-00-00,47.26,P36_BISHOP_Julie.pdf,22
P36_BULLOCK_Joe_7_37,BULLOCK_Joe,P36_BULLOCK_Joe,"Hire car costs between 9 Mar and 11 Mar 15",2015-03-09,2015-03-11,147.16,P36_BULLOCK_Joe.pdf,7
P36_CLARE_Jason_11_32,CLARE_Jason,P36_CLARE_Jason,"Taxi 6 May 15",2015-05-06,0000-00-00,17.00,P36_CLARE_Jason.pdf,11
P36_CLARE_Jason_11_33,CLARE_Jason,P36_CLARE_Jason,"Taxi 6 May 15",2015-05-06,0000-00-00,12.00,P36_CLARE_Jason.pdf,11
P34_BRODTMANN_Gai_8_15,BRODTMANN_Gai,P34_BRODTMANN_Gai,"Taxi 8 Mar 13",2013-03-08,0000-00-00,44.73,P34_BRODTMANN_Gai.pdf,8
P34_BRODTMANN_Gai_8_16,BRODTMANN_Gai,P34_BRODTMANN_Gai,"Taxi 8 Mar 13",2013-03-08,0000-00-00,52.27,P34_BRODTMANN_Gai.pdf,8
P34_BRODTMANN_Gai_8_17,BRODTMANN_Gai,P34_BRODTMANN_Gai,"Taxi 28 Apr 14",2014-04-28,0000-00-00,25.45,P34_BRODTMANN_Gai.pdf,8
P34_BRODTMANN_Gai_8_18,BRODTMANN_Gai,P34_BRODTMANN_Gai,"Norfolk Island 28 Apr to 30 Apr 14",2014-04-28,2014-04-30,20.91,P34_BRODTMANN_Gai.pdf,8
P36_CONROY_Pat_8_15,CONROY_Pat,P36_CONROY_Pat,"Newcastle to Canberra 28 Feb to 1 Mar 15",2015-02-28,2015-03-01,240.64,P36_CONROY_Pat.pdf,8
P36_CONROY_Pat_8_16,CONROY_Pat,P36_CONROY_Pat,"Toll charge 28 Feb to 1 Mar 15",2015-02-28,2015-03-01,26.01,P36_CONROY_Pat.pdf,8
P36_CORMANN_Mathias_16_3,CORMANN_Mathias,P36_CORMANN_Mathias,"Geraldton 13 Feb to 14 Feb 15",2015-02-13,2015-02-14,92.60,P36_CORMANN_Mathias.pdf,16
P36_DASTYARI_Sam_10_22,DASTYARI_Sam,P36_DASTYARI_Sam,"Taxi 23 Mar 15",2015-03-23,0000-00-00,36.36,P36_DASTYARI_Sam.pdf,10
P36_DASTYARI_Sam_20_3,DASTYARI_Sam,P36_DASTYARI_Sam,"Toll charge 11 Oct to 12 Oct 14",2014-10-11,2014-10-12,18.23,P36_DASTYARI_Sam.pdf,20
P36_DASTYARI_Sam_20_4,DASTYARI_Sam,P36_DASTYARI_Sam,"Burnie 15 Nov to 16 Nov 14",2014-11-15,2014-11-16,107.12,P36_DASTYARI_Sam.pdf,20
P36_DASTYARI_Sam_20_5,DASTYARI_Sam,P36_DASTYARI_Sam,"Taxi 10 Dec 14",2014-12-10,0000-00-00,73.66,P36_DASTYARI_Sam.pdf,20
P34_BROUGH_Mal_8_3,BROUGH_Mal,P34_BROUGH_Mal,"Taxi 5 Mar 14",2014-03-05,0000-00-00,16.25,P34_BROUGH_Mal.pdf,8
P34_BROUGH_Mal_8_4,BROUGH_Mal,P34_BROUGH_Mal,"Taxi 18 Mar 14",2014-03-18,0000-00-00,13.78,P34_BROUGH_Mal.pdf,8
P34_BROUGH_Mal_8_5,BROUGH_Mal,P34_BROUGH_Mal,"Taxi 17 Apr 14",2014-04-17,0000-00-00,24.43,P34_BROUGH_Mal.pdf,8
P34_BROUGH_Mal_8_6,BROUGH_Mal,P34_BROUGH_Mal,"Taxi 28 May 14",2014-05-28,0000-00-00,16.09,P34_BROUGH_Mal.pdf,8
P34_BROUGH_Mal_8_7,BROUGH_Mal,P34_BROUGH_Mal,"Taxi 28 May 14",2014-05-28,0000-00-00,19.64,P34_BROUGH_Mal.pdf,8
P34_BROUGH_Mal_8_8,BROUGH_Mal,P34_BROUGH_Mal,"Taxi 19 Jun 14",2014-06-19,0000-00-00,15.85,P34_BROUGH_Mal.pdf,8
P36_FAULKNER_John_14_9,FAULKNER_John,P36_FAULKNER_John,"Lismore 22 Nov to 23 Nov 13",2013-11-22,2013-11-23,76.58,P36_FAULKNER_John.pdf,14
P36_FITZGIBBON_Joel_9_35,FITZGIBBON_Joel,P36_FITZGIBBON_Joel,"Coolangatta 17 Jan to 19 Jan 15",2015-01-17,2015-01-19,150.51,P36_FITZGIBBON_Joel.pdf,9
P36_GRAY_Gary_11_22,GRAY_Gary,P36_GRAY_Gary,"Port Hedland 1 Mar 15",2015-03-01,0000-00-00,304.63,P36_GRAY_Gary.pdf,11
P36_GRAY_Gary_11_23,GRAY_Gary,P36_GRAY_Gary,"Darwin 12 Mar 15",2015-03-12,0000-00-00,84.37,P36_GRAY_Gary.pdf,11
P36_GRAY_Gary_11_24,GRAY_Gary,P36_GRAY_Gary,"Darwin 7 Apr to 10 Apr 15",2015-04-07,2015-04-10,688.45,P36_GRAY_Gary.pdf,11
P36_HALL_Jill_8_3,HALL_Jill,P36_HALL_Jill,"Newcastle to Sydney 8 Feb 15",2015-02-08,0000-00-00,154.08,P36_HALL_Jill.pdf,8
P36_HALL_Jill_8_4,HALL_Jill,P36_HALL_Jill,"Sydney 13 Feb 15",2015-02-13,0000-00-00,64.97,P36_HALL_Jill.pdf,8
P36_HALL_Jill_18_9,HALL_Jill,P36_HALL_Jill,"Sydney to Newcastle 5 Dec to 6 Dec 14",2014-12-05,2014-12-06,184.16,P36_HALL_Jill.pdf,18
P36_HEFFERNAN_Bill_8_18,HEFFERNAN_Bill,P36_HEFFERNAN_Bill,"Taxi 18 Feb 15",2015-02-18,0000-00-00,38.08,P36_HEFFERNAN_Bill.pdf,8
P36_HEFFERNAN_Bill_8_19,HEFFERNAN_Bill,P36_HEFFERNAN_Bill,"Taxi 18 Feb 15",2015-02-18,0000-00-00,50.40,P36_HEFFERNAN_Bill.pdf,8
P36_IRONS_Steve_9_15,IRONS_Steve,P36_IRONS_Steve,"Toll charges between 2 May and 4 May 15",2015-05-02,2015-05-04,6.00,P36_IRONS_Steve.pdf,9
P36_IRONS_Steve_9_16,IRONS_Steve,P36_IRONS_Steve,"Toll charges between 2 May and 4 May 15",2015-05-02,2015-05-04,13.07,P36_IRONS_Steve.pdf,9
P36_IRONS_Steve_9_17,IRONS_Steve,P36_IRONS_Steve,"Melbourne 2 May to 4 May 15",2015-05-02,2015-05-04,88.17,P36_IRONS_Steve.pdf,9
P36_JOHNSTON_David_19_10,JOHNSTON_David,P36_JOHNSTON_David,"Coolangatta 19 Apr 14",2014-04-19,0000-00-00,618.18,P36_JOHNSTON_David.pdf,19
P36_KELLY_Craig_15_3,KELLY_Craig,P36_KELLY_Craig,"Brisbane 19 Aug to 20 Aug 14",2014-08-19,2014-08-20,147.37,P36_KELLY_Craig.pdf,15
P34_BROWN_Robert_5_3,BROWN_Robert,P34_BROWN_Robert,"Refund of hire car costs in Melbourne 3 Feb 08",2008-02-03,0000-00-00,-29.00,P34_BROWN_Robert.pdf,5
P36_LEY_Sussan_17_35,LEY_Sussan,P36_LEY_Sussan,"Taxi 1 Jan 15",2015-01-01,0000-00-00,66.05,P36_LEY_Sussan.pdf,17
P36_LEY_Sussan_17_36,LEY_Sussan,P36_LEY_Sussan,"Taxi 18 Jan 15",2015-01-18,0000-00-00,22.44,P36_LEY_Sussan.pdf,17
P36_LEY_Sussan_17_37,LEY_Sussan,P36_LEY_Sussan,"Taxi 1 Feb 15",2015-02-01,0000-00-00,14.98,P36_LEY_Sussan.pdf,17
P36_LEY_Sussan_17_38,LEY_Sussan,P36_LEY_Sussan,"Taxi 14 Mar 15",2015-03-14,0000-00-00,22.91,P36_LEY_Sussan.pdf,17
P36_LEY_Sussan_18_3,LEY_Sussan,P36_LEY_Sussan,"Albury to Melbourne 29 Mar to 30 Mar 15",2015-03-29,2015-03-30,386.06,P36_LEY_Sussan.pdf,18
P36_LEY_Sussan_18_4,LEY_Sussan,P36_LEY_Sussan,"Toll charge 29 Mar to 30 Mar 15",2015-03-29,2015-03-30,19.00,P36_LEY_Sussan.pdf,18
P36_LEY_Sussan_18_5,LEY_Sussan,P36_LEY_Sussan,"Coolangatta to Brisbane 10 Apr to 13 Apr 15",2015-04-10,2015-04-13,409.61,P36_LEY_Sussan.pdf,18
P36_LEY_Sussan_18_6,LEY_Sussan,P36_LEY_Sussan,"Toll charge 13 Apr 15",2015-04-13,0000-00-00,3.00,P36_LEY_Sussan.pdf,18
P36_LEY_Sussan_18_7,LEY_Sussan,P36_LEY_Sussan,"Toll charge 13 Apr 15",2015-04-13,0000-00-00,3.86,P36_LEY_Sussan.pdf,18
P36_LINES_Sue_11_8,LINES_Sue,P36_LINES_Sue,"Geraldton 10 Mar to 11 Mar 15",2015-03-10,2015-03-11,191.00,P36_LINES_Sue.pdf,11
P36_LINES_Sue_11_9,LINES_Sue,P36_LINES_Sue,"Canberra 20 Mar to 23 Mar 15",2015-03-20,2015-03-23,186.87,P36_LINES_Sue.pdf,11
P36_LINES_Sue_11_10,LINES_Sue,P36_LINES_Sue,"Geraldton 8 Apr to 9 Apr 15",2015-04-08,2015-04-09,165.01,P36_LINES_Sue.pdf,11
P36_LINES_Sue_11_11,LINES_Sue,P36_LINES_Sue,"Canberra 29 May to 1 Jun 15",2015-05-29,2015-06-01,203.55,P36_LINES_Sue.pdf,11
P36_LINES_Sue_21_12,LINES_Sue,P36_LINES_Sue,"Canberra 28 Nov to 1 Dec 14",2014-11-28,2014-12-01,184.00,P36_LINES_Sue.pdf,21
P36_LUDLAM_Scott_10_8,LUDLAM_Scott,P36_LUDLAM_Scott,"Sydney 22 Feb to 23 Feb 15",2015-02-22,2015-02-23,325.06,P36_LUDLAM_Scott.pdf,10
P36_LUDLAM_Scott_10_9,LUDLAM_Scott,P36_LUDLAM_Scott,"Broome 22 May to 23 May 15",2015-05-22,2015-05-23,94.50,P36_LUDLAM_Scott.pdf,10
P36_LUNDY_Kate_19_10,LUNDY_Kate,P36_LUNDY_Kate,"Melbourne 5 Nov to 6 Nov 14",2014-11-05,2014-11-06,105.73,P36_LUNDY_Kate.pdf,19
P36_NASH_Fiona_13_26,NASH_Fiona,P36_NASH_Fiona,"Armidale 1 May to 2 May 15",2015-05-01,2015-05-02,63.56,P36_NASH_Fiona.pdf,13
P36_NASH_Fiona_23_12,NASH_Fiona,P36_NASH_Fiona,"Lismore to Ballina Airport 21 Jul to 23 Jul 13",2013-07-21,2013-07-23,131.61,P36_NASH_Fiona.pdf,23
P36_NASH_Fiona_23_13,NASH_Fiona,P36_NASH_Fiona,"Parkes to Young 28 Aug to 30 Aug 13",2013-08-28,2013-08-30,531.06,P36_NASH_Fiona.pdf,23
P36_NASH_Fiona_23_14,NASH_Fiona,P36_NASH_Fiona,"Perth 5 Sep to 9 Sep 14",2014-09-05,2014-09-09,-377.47,P36_NASH_Fiona.pdf,23
P36_NASH_Fiona_23_15,NASH_Fiona,P36_NASH_Fiona,"Broken Hill 8 Oct to 9 Oct 14",2014-10-08,2014-10-09,-64.56,P36_NASH_Fiona.pdf,23
P36_NASH_Fiona_23_16,NASH_Fiona,P36_NASH_Fiona,"Grafton 7 Nov 14",2014-11-07,0000-00-00,54.20,P36_NASH_Fiona.pdf,23
P36_NASH_Fiona_23_17,NASH_Fiona,P36_NASH_Fiona,"Albury 12 Nov to 13 Nov 14",2014-11-12,2014-11-13,85.32,P36_NASH_Fiona.pdf,23
P36_PRICE_Melissa_11_23,PRICE_Melissa,P36_PRICE_Melissa,"Carnarvon 19 Feb 15",2015-02-19,0000-00-00,76.77,P36_PRICE_Melissa.pdf,11
P36_PRICE_Melissa_11_24,PRICE_Melissa,P36_PRICE_Melissa,"Newman 20 Feb 15",2015-02-20,0000-00-00,61.58,P36_PRICE_Melissa.pdf,11
P36_PRICE_Melissa_11_25,PRICE_Melissa,P36_PRICE_Melissa,"Port Hedland 21 Mar to 22 Mar 15",2015-03-21,2015-03-22,192.61,P36_PRICE_Melissa.pdf,11
P36_PRICE_Melissa_11_26,PRICE_Melissa,P36_PRICE_Melissa,"Newman 27 Mar 15",2015-03-27,0000-00-00,94.99,P36_PRICE_Melissa.pdf,11
P36_PRICE_Melissa_11_27,PRICE_Melissa,P36_PRICE_Melissa,"Karratha 10 Apr to 11 Apr 15",2015-04-10,2015-04-11,261.66,P36_PRICE_Melissa.pdf,11
P36_PRICE_Melissa_11_28,PRICE_Melissa,P36_PRICE_Melissa,"Kununurra 13 Apr to 14 Apr 15",2015-04-13,2015-04-14,124.95,P36_PRICE_Melissa.pdf,11
P36_PRICE_Melissa_11_29,PRICE_Melissa,P36_PRICE_Melissa,"Broome 14 Apr to 15 Apr 15",2015-04-14,2015-04-15,125.80,P36_PRICE_Melissa.pdf,11
P36_PRICE_Melissa_11_30,PRICE_Melissa,P36_PRICE_Melissa,"Port Hedland 15 Apr to 16 Apr 15",2015-04-15,2015-04-16,87.11,P36_PRICE_Melissa.pdf,11
P36_PRICE_Melissa_11_31,PRICE_Melissa,P36_PRICE_Melissa,"Geraldton 17 Apr to 18 Apr 15",2015-04-17,2015-04-18,66.34,P36_PRICE_Melissa.pdf,11
P36_PRICE_Melissa_11_32,PRICE_Melissa,P36_PRICE_Melissa,"Karratha 21 Apr 15",2015-04-21,0000-00-00,137.18,P36_PRICE_Melissa.pdf,11
P36_PRICE_Melissa_11_33,PRICE_Melissa,P36_PRICE_Melissa,"Broome 7 May to 8 May 15",2015-05-07,2015-05-08,110.40,P36_PRICE_Melissa.pdf,11
P36_PRICE_Melissa_11_34,PRICE_Melissa,P36_PRICE_Melissa,"Karratha 30 May to 31 May 15",2015-05-30,2015-05-31,641.33,P36_PRICE_Melissa.pdf,11
P36_PRICE_Melissa_26_20,PRICE_Melissa,P36_PRICE_Melissa,"Port Hedland 21 Jun to 22 Jun 14",2014-06-21,2014-06-22,251.66,P36_PRICE_Melissa.pdf,26
P36_PRICE_Melissa_26_21,PRICE_Melissa,P36_PRICE_Melissa,"Broome 1 Jul to 3 Jul 14",2014-07-01,2014-07-03,251.60,P36_PRICE_Melissa.pdf,26
P36_PRICE_Melissa_26_22,PRICE_Melissa,P36_PRICE_Melissa,"Karratha 28 Jul to 29 Jul 14",2014-07-28,2014-07-29,250.30,P36_PRICE_Melissa.pdf,26
P36_PRICE_Melissa_26_23,PRICE_Melissa,P36_PRICE_Melissa,"Karratha 5 Aug 14",2014-08-05,0000-00-00,126.13,P36_PRICE_Melissa.pdf,26
P36_PRICE_Melissa_26_24,PRICE_Melissa,P36_PRICE_Melissa,"Broome 5 Nov 14",2014-11-05,0000-00-00,144.27,P36_PRICE_Melissa.pdf,26
P36_PRICE_Melissa_26_25,PRICE_Melissa,P36_PRICE_Melissa,"Learmonth 12 Nov 14",2014-11-12,0000-00-00,232.36,P36_PRICE_Melissa.pdf,26
P36_REYNOLDS_Linda_21_16,REYNOLDS_Linda,P36_REYNOLDS_Linda,"Karratha 17 Oct to 18 Oct 14",2014-10-17,2014-10-18,-140.43,P36_REYNOLDS_Linda.pdf,21
P36_REYNOLDS_Linda_21_17,REYNOLDS_Linda,P36_REYNOLDS_Linda,"Canberra 28 Nov to 30 Nov 14",2014-11-28,2014-11-30,379.40,P36_REYNOLDS_Linda.pdf,21
P36_RICE_Janet_8_27,RICE_Janet,P36_RICE_Janet,"Melbourne to Canberra 30 Apr to 6 May 15",2015-04-30,2015-05-06,668.61,P36_RICE_Janet.pdf,8
P36_RYAN_Scott_14_7,RYAN_Scott,P36_RYAN_Scott,"Parkes to Orange 1 Apr 15",2015-04-01,0000-00-00,194.75,P36_RYAN_Scott.pdf,14
P36_SIEWERT_Rachel_11_3,SIEWERT_Rachel,P36_SIEWERT_Rachel,"Geraldton 23 Apr to 24 Apr 15",2015-04-23,2015-04-24,245.74,P36_SIEWERT_Rachel.pdf,11
P36_SIEWERT_Rachel_11_4,SIEWERT_Rachel,P36_SIEWERT_Rachel,"Broome 22 May to 23 May 15",2015-05-22,2015-05-23,136.26,P36_SIEWERT_Rachel.pdf,11
P36_SIEWERT_Rachel_22_9,SIEWERT_Rachel,P36_SIEWERT_Rachel,"Broome 21 Mar 14",2014-03-21,0000-00-00,148.86,P36_SIEWERT_Rachel.pdf,22
P36_SMITH_Dean_12_16,SMITH_Dean,P36_SMITH_Dean,"Canberra 20 Mar to 23 Mar 15",2015-03-20,2015-03-23,188.33,P36_SMITH_Dean.pdf,12
P36_SMITH_Dean_22_20,SMITH_Dean,P36_SMITH_Dean,"Kalgoorlie 2 Jul to 3 Jul 13",2013-07-02,2013-07-03,68.42,P36_SMITH_Dean.pdf,22
P36_SMITH_Dean_22_21,SMITH_Dean,P36_SMITH_Dean,"Bunbury 7 Jun 14",2014-06-07,0000-00-00,156.65,P36_SMITH_Dean.pdf,22
P36_SMITH_Dean_22_22,SMITH_Dean,P36_SMITH_Dean,"Canberra 16 Nov to 17 Nov 14",2014-11-16,2014-11-17,115.80,P36_SMITH_Dean.pdf,22
P36_SMITH_Dean_22_23,SMITH_Dean,P36_SMITH_Dean,"Canberra 29 Nov to 1 Dec 14",2014-11-29,2014-12-01,175.40,P36_SMITH_Dean.pdf,22
P36_STERLE_Glenn_22_15,STERLE_Glenn,P36_STERLE_Glenn,"Broome 5 Jul to 6 Jul 13",2013-07-05,2013-07-06,78.07,P36_STERLE_Glenn.pdf,22
P36_STERLE_Glenn_22_16,STERLE_Glenn,P36_STERLE_Glenn,"Broome 5 May to 6 May 14",2014-05-05,2014-05-06,251.60,P36_STERLE_Glenn.pdf,22
P36_STERLE_Glenn_22_17,STERLE_Glenn,P36_STERLE_Glenn,"Fuel charge 20 Aug 14",2014-08-20,0000-00-00,105.36,P36_STERLE_Glenn.pdf,22
P33_EGGLESTON_Alan_23_16,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Broome 3 May to 5 May 13",2013-05-03,2013-05-05,-133.84,P33_EGGLESTON_Alan.pdf,23
P36_WANG_Zhenya_9_3,WANG_Zhenya,P36_WANG_Zhenya,"Broome 7 Apr to 10 Apr 15",2015-04-07,2015-04-10,377.40,P36_WANG_Zhenya.pdf,9
P36_WILSON_Rick_9_17,WILSON_Rick,P36_WILSON_Rick,"Kalgoorlie 2 Feb to 3 Feb 15",2015-02-02,2015-02-03,75.50,P36_WILSON_Rick.pdf,9
P36_WILSON_Rick_9_18,WILSON_Rick,P36_WILSON_Rick,"Esperance 27 Feb 15",2015-02-27,0000-00-00,101.75,P36_WILSON_Rick.pdf,9
P36_WILSON_Rick_24_10,WILSON_Rick,P36_WILSON_Rick,"Kalgoorlie 4 Nov to 5 Nov 14",2014-11-04,2014-11-05,98.67,P36_WILSON_Rick.pdf,24
P36_WILSON_Rick_24_11,WILSON_Rick,P36_WILSON_Rick,"Kalgoorlie 12 Nov to 13 Nov 14",2014-11-12,2014-11-13,-97.64,P36_WILSON_Rick.pdf,24
P37_ALBANESE_Anthony_12_21,ALBANESE_Anthony,P37_ALBANESE_Anthony,"Fuel charge 29 Jul 15",2015-07-29,0000-00-00,38.18,P37_ALBANESE_Anthony.pdf,12
P37_ALEXANDER_John_8_3,ALEXANDER_John,P37_ALEXANDER_John,"Melbourne 24 Jul 15",2015-07-24,0000-00-00,272.94,P37_ALEXANDER_John.pdf,8
P37_BACK_Chris_13_11,BACK_Chris,P37_BACK_Chris,"Geraldton 23 Oct to 25 Oct 15",2015-10-23,2015-10-25,166.64,P37_BACK_Chris.pdf,13
P37_BACK_Chris_13_12,BACK_Chris,P37_BACK_Chris,"Albany 14 Nov 15",2015-11-14,0000-00-00,78.15,P37_BACK_Chris.pdf,13
P37_BALDWIN_Bob_11_27,BALDWIN_Bob,P37_BALDWIN_Bob,"Fuel charge 5 Jul 15",2015-07-05,0000-00-00,62.49,P37_BALDWIN_Bob.pdf,11
P37_BALDWIN_Bob_11_28,BALDWIN_Bob,P37_BALDWIN_Bob,"Toll charges (service fee) 5 Jul to 8 Jul 15",2015-07-05,2015-07-08,6.00,P37_BALDWIN_Bob.pdf,11
P37_BALDWIN_Bob_11_29,BALDWIN_Bob,P37_BALDWIN_Bob,"Toll charges 5 Jul to 8 Jul 15",2015-07-05,2015-07-08,10.63,P37_BALDWIN_Bob.pdf,11
P37_BALDWIN_Bob_11_30,BALDWIN_Bob,P37_BALDWIN_Bob,"Melbourne to Sydney 5 Jul to 8 Jul 15",2015-07-05,2015-07-08,513.99,P37_BALDWIN_Bob.pdf,11
