entry_id,parl_id,source_id,details,start_date,end_date,origin,destination,amount,superscript,adjustment,notes,linked_entry,source_pdf,source_pagenum
P33_BACK_Chris_9_3,BACK_Chris,P33_BACK_Chris,"Perth to Merredin 11 Jul 13",2013-07-11,0000-00-00,Perth,Merredin,7310.13,,,,,P33_BACK_Chris.pdf,9
P33_BACK_Chris_9_4,BACK_Chris,P33_BACK_Chris,"Merredin to Kalgoorlie 11 Jul 13",2013-07-11,0000-00-00,Merredin,Kalgoorlie,0.00,,,,P33_BACK_Chris_9_3,P33_BACK_Chris.pdf,9
P33_BACK_Chris_9_5,BACK_Chris,P33_BACK_Chris,"Kalgoorlie to Albany 11 Jul 13",2013-07-11,0000-00-00,Kalgoorlie,Albany,0.00,,,,P33_BACK_Chris_9_3,P33_BACK_Chris.pdf,9
P33_BACK_Chris_9_6,BACK_Chris,P33_BACK_Chris,"Albany to Narrogin 12 Jul 13",2013-07-12,0000-00-00,Albany,Narrogin,0.00,,,,P33_BACK_Chris_9_3,P33_BACK_Chris.pdf,9
P33_BACK_Chris_9_7,BACK_Chris,P33_BACK_Chris,"Narrogin to Perth 12 Jul 13",2013-07-12,0000-00-00,Narrogin,Perth,0.00,,,,P33_BACK_Chris_9_3,P33_BACK_Chris.pdf,9
P33_BACK_Chris_9_8,BACK_Chris,P33_BACK_Chris,"Perth to Merredin 11 Jul 13",2013-07-11,0000-00-00,Perth,Merredin,-835.45,,Y,,,P33_BACK_Chris.pdf,9
P33_BACK_Chris_9_9,BACK_Chris,P33_BACK_Chris,"Merredin to Kalgoorlie 11 Jul 13",2013-07-11,0000-00-00,Merredin,Kalgoorlie,0.00,,Y,,P33_BACK_Chris_9_8,P33_BACK_Chris.pdf,9
P33_BACK_Chris_9_10,BACK_Chris,P33_BACK_Chris,"Kalgoorlie to Albany 11 Jul 13",2013-07-11,0000-00-00,Kalgoorlie,Albany,0.00,,Y,,P33_BACK_Chris_9_8,P33_BACK_Chris.pdf,9
P33_BACK_Chris_9_11,BACK_Chris,P33_BACK_Chris,"Albany to Narrogin 12 Jul 13",2013-07-12,0000-00-00,Albany,Narrogin,0.00,,Y,,P33_BACK_Chris_9_8,P33_BACK_Chris.pdf,9
P33_BACK_Chris_9_12,BACK_Chris,P33_BACK_Chris,"Narrogin to Perth 12 Jul 13",2013-07-12,0000-00-00,Narrogin,Perth,0.00,,Y,,P33_BACK_Chris_9_8,P33_BACK_Chris.pdf,9
P33_BACK_Chris_9_13,BACK_Chris,P33_BACK_Chris,"Kalgoorlie to Southern Cross 31 Aug 13",2013-08-31,0000-00-00,Kalgoorlie,"Southern Cross",4727.27,,,,,P33_BACK_Chris.pdf,9
P33_BACK_Chris_9_14,BACK_Chris,P33_BACK_Chris,"Southern Cross to Albany 31 Aug 13",2013-08-31,0000-00-00,"Southern Cross",Albany,0.00,,,,P33_BACK_Chris_9_13,P33_BACK_Chris.pdf,9
P33_BACK_Chris_22_3,BACK_Chris,P33_BACK_Chris,"Perth to Busselton 22 Jun 13",2013-06-22,0000-00-00,Perth,Busselton,895.00,,,,,P33_BACK_Chris.pdf,22
P33_BACK_Chris_22_4,BACK_Chris,P33_BACK_Chris,"Busselton to Perth 22 Jun 13",2013-06-22,0000-00-00,Busselton,Perth,0.00,,,,P33_BACK_Chris_22_3,P33_BACK_Chris.pdf,22
P33_BACK_Chris_22_5,BACK_Chris,P33_BACK_Chris,"Kalgoorlie 9 Apr to 10 Apr 13",2013-04-09,2013-04-10,Kalgoorlie,,102.14,,,,,P33_BACK_Chris.pdf,22
P33_BACK_Chris_22_6,BACK_Chris,P33_BACK_Chris,"Albany 10 Apr to 11 Apr 13",2013-04-10,2013-04-11,Albany,,122.86,,,,,P33_BACK_Chris.pdf,22
P33_BACK_Chris_22_7,BACK_Chris,P33_BACK_Chris,"Perth to Esperance 18 Apr 13",2013-04-18,0000-00-00,Perth,Esperance,3150.00,,,,,P33_BACK_Chris.pdf,22
P33_BACK_Chris_22_8,BACK_Chris,P33_BACK_Chris,"Esperance 2 May to 3 May 13",2013-05-02,2013-05-03,Esperance,,150.00,,,,,P33_BACK_Chris.pdf,22
P33_BIRMINGHAM_Simon_26_3,BIRMINGHAM_Simon,P33_BIRMINGHAM_Simon,"Adelaide to Port Augusta 30 Jun 13",2013-06-30,0000-00-00,Adelaide,"Port Augusta",3707.00,,,,,P33_BIRMINGHAM_Simon.pdf,26
P33_BIRMINGHAM_Simon_26_4,BIRMINGHAM_Simon,P33_BIRMINGHAM_Simon,"Port Augusta to Adelaide 30 Jun 13",2013-06-30,0000-00-00,"Port Augusta",Adelaide,0.00,,,,P33_BIRMINGHAM_Simon_26_3,P33_BIRMINGHAM_Simon.pdf,26
P33_BOSWELL_Ronald_7_3,BOSWELL_Ronald,P33_BOSWELL_Ronald,"Brisbane to Hervey Bay 11 Aug 13",2013-08-11,0000-00-00,Brisbane,"Hervey Bay",1800.00,,,,,P33_BOSWELL_Ronald.pdf,7
P33_BOSWELL_Ronald_7_4,BOSWELL_Ronald,P33_BOSWELL_Ronald,"Hervey Bay to Brisbane 11 Aug 13",2013-08-11,0000-00-00,"Hervey Bay",Brisbane,0.00,,,,P33_BOSWELL_Ronald_7_3,P33_BOSWELL_Ronald.pdf,7
P33_BOYCE_Sue_22_3,BOYCE_Sue,P33_BOYCE_Sue,"Rockhampton 30 Jun to 1 Jul 13",2013-06-30,2013-07-01,Rockhampton,,167.79,,,,,P33_BOYCE_Sue.pdf,22
P33_BROAD_Andrew_7_3,BROAD_Andrew,P33_BROAD_Andrew,"Mildura to Swan Hill 4 Oct 13",2013-10-04,0000-00-00,Mildura,"Swan Hill",474.55,,,,,P33_BROAD_Andrew.pdf,7
P33_BROAD_Andrew_7_4,BROAD_Andrew,P33_BROAD_Andrew,"Swan Hill to Mildura 4 Oct 13",2013-10-04,0000-00-00,"Swan Hill",Mildura,0.00,,,,P33_BROAD_Andrew_7_3,P33_BROAD_Andrew.pdf,7
P33_BROAD_Andrew_7_5,BROAD_Andrew,P33_BROAD_Andrew,"Pinnaroo to Mildura 23 Oct 13",2013-10-23,0000-00-00,Pinnaroo,Mildura,602.73,,,,,P33_BROAD_Andrew.pdf,7
P33_BROAD_Andrew_7_6,BROAD_Andrew,P33_BROAD_Andrew,"Mildura to Horsham 4 Nov 13",2013-11-04,0000-00-00,Mildura,Horsham,1047.27,,,,,P33_BROAD_Andrew.pdf,7
P33_BROAD_Andrew_7_7,BROAD_Andrew,P33_BROAD_Andrew,"Horsham to Ouyen 5 Nov 13",2013-11-05,0000-00-00,Horsham,Ouyen,0.00,,,,P33_BROAD_Andrew_7_6,P33_BROAD_Andrew.pdf,7
P33_BROAD_Andrew_7_8,BROAD_Andrew,P33_BROAD_Andrew,"Ouyen to Mildura 5 Nov 13",2013-11-05,0000-00-00,Ouyen,Mildura,0.00,,,,P33_BROAD_Andrew_7_6,P33_BROAD_Andrew.pdf,7
P34_ABETZ_Eric_30_9,ABETZ_Eric,P34_ABETZ_Eric,"Hobart to Launceston 27 Sep 13",2013-09-27,0000-00-00,Hobart,Launceston,1727.27,,,,,P34_ABETZ_Eric.pdf,30
P34_ABETZ_Eric_30_10,ABETZ_Eric,P34_ABETZ_Eric,"Launceston to Hobart 27 Sep 13",2013-09-27,0000-00-00,Launceston,Hobart,0.00,,,,P34_ABETZ_Eric_30_9,P34_ABETZ_Eric.pdf,30
P33_CHESTER_Darren_8_3,CHESTER_Darren,P33_CHESTER_Darren,"Latrobe Valley to Bairnsdale 22 Jul 13",2013-07-22,0000-00-00,"Latrobe Valley",Bairnsdale,1386.00,,,,,P33_CHESTER_Darren.pdf,8
P33_CHESTER_Darren_8_4,CHESTER_Darren,P33_CHESTER_Darren,"Bairnsdale to Orbost 22 Jul 13",2013-07-22,0000-00-00,Bairnsdale,Orbost,0.00,,,,P33_CHESTER_Darren_8_3,P33_CHESTER_Darren.pdf,8
P33_CHESTER_Darren_8_5,CHESTER_Darren,P33_CHESTER_Darren,"Lakes Entrance to Traralgon 22 Nov 13",2013-11-22,0000-00-00,"Lakes Entrance",Traralgon,1192.36,,,,,P33_CHESTER_Darren.pdf,8
P33_CHESTER_Darren_8_6,CHESTER_Darren,P33_CHESTER_Darren,"Traralgon to Lakes Entrance 22 Nov 13",2013-11-22,0000-00-00,Traralgon,"Lakes Entrance",0.00,,,,P33_CHESTER_Darren_8_5,P33_CHESTER_Darren.pdf,8
P33_CHRISTENSEN_George_7_3,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Mackay to Shute Harbour 1 Jul 13",2013-07-01,0000-00-00,Mackay,"Shute Harbour",1200.00,,,,,P33_CHRISTENSEN_George.pdf,7
P33_CHRISTENSEN_George_7_4,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Mackay to Ayr 2 Jul 13",2013-07-02,0000-00-00,Mackay,Ayr,1772.73,,,,,P33_CHRISTENSEN_George.pdf,7
P33_CHRISTENSEN_George_7_5,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Ayr to Bowen 2 Jul 13",2013-07-02,0000-00-00,Ayr,Bowen,0.00,,,,P33_CHRISTENSEN_George_7_4,P33_CHRISTENSEN_George.pdf,7
P33_CHRISTENSEN_George_7_6,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Bowen to Proserpine 2 Jul 13",2013-07-02,0000-00-00,Bowen,Proserpine,0.00,,,,P33_CHRISTENSEN_George_7_4,P33_CHRISTENSEN_George.pdf,7
P33_CHRISTENSEN_George_7_7,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Proserpine to Mackay 2 Jul 13",2013-07-02,0000-00-00,Proserpine,Mackay,0.00,,,,P33_CHRISTENSEN_George_7_4,P33_CHRISTENSEN_George.pdf,7
P33_CHRISTENSEN_George_7_8,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Mackay to Bowen 17 Jul 13",2013-07-17,0000-00-00,Mackay,Bowen,1272.73,,,,,P33_CHRISTENSEN_George.pdf,7
P33_CHRISTENSEN_George_7_9,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Mackay to Ayr 18 Jul 13",2013-07-18,0000-00-00,Mackay,Ayr,1500.00,,,,,P33_CHRISTENSEN_George.pdf,7
P33_CHRISTENSEN_George_7_10,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Ayr to Bowen 18 Jul 13",2013-07-18,0000-00-00,Ayr,Bowen,0.00,,,,P33_CHRISTENSEN_George_7_9,P33_CHRISTENSEN_George.pdf,7
P33_CHRISTENSEN_George_7_11,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Bowen to Mackay 18 Jul 13",2013-07-18,0000-00-00,Bowen,Mackay,0.00,,,,P33_CHRISTENSEN_George_7_9,P33_CHRISTENSEN_George.pdf,7
P33_CHRISTENSEN_George_7_12,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Mackay to Bowen 20 Jul 13",2013-07-20,0000-00-00,Mackay,Bowen,1200.00,,,,,P33_CHRISTENSEN_George.pdf,7
P33_CHRISTENSEN_George_7_13,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Bowen to Mackay 20 Jul 13",2013-07-20,0000-00-00,Bowen,Mackay,0.00,,,,P33_CHRISTENSEN_George_7_12,P33_CHRISTENSEN_George.pdf,7
P33_CHRISTENSEN_George_7_14,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Mackay to Airlie Beach 17 Aug 13",2013-08-17,0000-00-00,Mackay,"Airlie Beach",3629.52,,,,,P33_CHRISTENSEN_George.pdf,7
P33_CHRISTENSEN_George_7_15,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Airlie Beach to Bowen 17 Aug 13",2013-08-17,0000-00-00,"Airlie Beach",Bowen,0.00,,,,P33_CHRISTENSEN_George_7_14,P33_CHRISTENSEN_George.pdf,7
P33_CHRISTENSEN_George_7_16,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Bowen to Mackay 17 Aug 13",2013-08-17,0000-00-00,Bowen,Mackay,0.00,,,,P33_CHRISTENSEN_George_7_14,P33_CHRISTENSEN_George.pdf,7
P33_CHRISTENSEN_George_21_3,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Townsville to Mackay 6 Apr to 10 Apr 13",2013-04-06,2013-04-10,Townsville,Mackay,644.72,,,,,P33_CHRISTENSEN_George.pdf,21
P33_CHRISTENSEN_George_21_4,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Mackay to Hamilton Island 13 Jun 13",2013-06-13,0000-00-00,Mackay,"Hamilton Island",2400.00,,,,,P33_CHRISTENSEN_George.pdf,21
P33_CHRISTENSEN_George_21_5,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Hamilton Island to Airlie Beach 16 Jun 13",2013-06-16,0000-00-00,"Hamilton Island","Airlie Beach",0.00,,,,P33_CHRISTENSEN_George_21_4,P33_CHRISTENSEN_George.pdf,21
P33_CHRISTENSEN_George_21_6,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Proserpine to Mackay 16 Jun 13",2013-06-16,0000-00-00,Proserpine,Mackay,0.00,,,,P33_CHRISTENSEN_George_21_4,P33_CHRISTENSEN_George.pdf,21
P33_CHRISTENSEN_George_21_7,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Mackay to Bowen 22 Jun 13",2013-06-22,0000-00-00,Mackay,Bowen,1272.73,,,,,P33_CHRISTENSEN_George.pdf,21
P33_CHRISTENSEN_George_21_8,CHRISTENSEN_George,P33_CHRISTENSEN_George,"Bowen to Mackay 22 Jun 13",2013-06-22,0000-00-00,Bowen,Mackay,0.00,,,,P33_CHRISTENSEN_George_21_7,P33_CHRISTENSEN_George.pdf,21
P34_BACK_Chris_8_3,BACK_Chris,P34_BACK_Chris,"Perth to Kalgoorlie 1 Mar 14",2014-03-01,0000-00-00,Perth,Kalgoorlie,3000.00,,,,,P34_BACK_Chris.pdf,8
P34_BACK_Chris_8_4,BACK_Chris,P34_BACK_Chris,"Kalgoorlie to Perth 1 Mar 14",2014-03-01,0000-00-00,Kalgoorlie,Perth,0.00,,,,P34_BACK_Chris_8_3,P34_BACK_Chris.pdf,8
P34_BACK_Chris_8_5,BACK_Chris,P34_BACK_Chris,"Jandakot to Kojonup 1 Apr 14",2014-04-01,0000-00-00,Jandakot,Kojonup,1940.00,,,,,P34_BACK_Chris.pdf,8
P34_BACK_Chris_8_6,BACK_Chris,P34_BACK_Chris,"Kojonup to Jandakot 1 Apr 14",2014-04-01,0000-00-00,Kojonup,Jandakot,0.00,,,,P34_BACK_Chris_8_5,P34_BACK_Chris.pdf,8
P34_BACK_Chris_24_3,BACK_Chris,P34_BACK_Chris,"Kalgoorlie 1 Jul to 2 Jul 13",2013-07-01,2013-07-02,Kalgoorlie,,115.82,,,,,P34_BACK_Chris.pdf,24
P34_BACK_Chris_24_4,BACK_Chris,P34_BACK_Chris,"Kalgoorlie 11 Jul 13",2013-07-11,0000-00-00,Kalgoorlie,,97.28,,,,,P34_BACK_Chris.pdf,24
P34_BACK_Chris_24_5,BACK_Chris,P34_BACK_Chris,"Albany 11 Jul to 12 Jul 13",2013-07-11,2013-07-12,Albany,,95.23,,,,,P34_BACK_Chris.pdf,24
P34_BACK_Chris_24_6,BACK_Chris,P34_BACK_Chris,"Kalgoorlie 22 Jul to 23 Jul 13",2013-07-22,2013-07-23,Kalgoorlie,,107.59,,,,,P34_BACK_Chris.pdf,24
P34_BACK_Chris_24_7,BACK_Chris,P34_BACK_Chris,"Kalgoorlie 6 Aug to 8 Aug 13",2013-08-06,2013-08-08,Kalgoorlie,,237.19,,,,,P34_BACK_Chris.pdf,24
P34_BACK_Chris_24_8,BACK_Chris,P34_BACK_Chris,"Kalgoorlie 15 Aug to 16 Aug 13",2013-08-15,2013-08-16,Kalgoorlie,,126.06,,,,,P34_BACK_Chris.pdf,24
P34_BACK_Chris_24_9,BACK_Chris,P34_BACK_Chris,"Esperance 16 Aug to 18 Aug 13",2013-08-16,2013-08-18,Esperance,,150.08,,,,,P34_BACK_Chris.pdf,24
P34_BACK_Chris_24_10,BACK_Chris,P34_BACK_Chris,"Kalgoorlie 30 Aug to 31 Aug 13",2013-08-30,2013-08-31,Kalgoorlie,,115.79,,,,,P34_BACK_Chris.pdf,24
P34_BACK_Chris_24_11,BACK_Chris,P34_BACK_Chris,"Albany 31 Aug to 1 Sep 13",2013-08-31,2013-09-01,Albany,,89.54,,,,,P34_BACK_Chris.pdf,24
P34_BACK_Chris_24_12,BACK_Chris,P34_BACK_Chris,"Kalgoorlie 4 Sep to 8 Sep 13",2013-09-04,2013-09-08,Kalgoorlie,,495.73,,,,,P34_BACK_Chris.pdf,24
P34_BERNARDI_Cory_8_3,BERNARDI_Cory,P34_BERNARDI_Cory,"Port Lincoln 15 Feb 14",2014-02-15,0000-00-00,"Port Lincoln",,173.60,,,,,P34_BERNARDI_Cory.pdf,8
P34_BERNARDI_Cory_8_4,BERNARDI_Cory,P34_BERNARDI_Cory,"Port Lincoln to Arno Bay 16 Feb 14",2014-02-16,0000-00-00,"Port Lincoln","Arno Bay",0.00,,,,P34_BERNARDI_Cory_8_3,P34_BERNARDI_Cory.pdf,8
P34_BERNARDI_Cory_8_5,BERNARDI_Cory,P34_BERNARDI_Cory,"Arno Bay to Port Lincoln 16 Feb 14",2014-02-16,0000-00-00,"Arno Bay","Port Lincoln",0.00,,,,P34_BERNARDI_Cory_8_3,P34_BERNARDI_Cory.pdf,8
P34_BERNARDI_Cory_8_6,BERNARDI_Cory,P34_BERNARDI_Cory,"Adelaide to Coober Pedy 2 May 14",2014-05-02,0000-00-00,Adelaide,"Coober Pedy",8720.00,,,,,P34_BERNARDI_Cory.pdf,8
P34_BERNARDI_Cory_8_7,BERNARDI_Cory,P34_BERNARDI_Cory,"Coober Pedy to Adelaide 3 May 14",2014-05-03,0000-00-00,"Coober Pedy",Adelaide,0.00,,,,P34_BERNARDI_Cory_8_6,P34_BERNARDI_Cory.pdf,8
P35_ABETZ_Eric_10_10,ABETZ_Eric,P35_ABETZ_Eric,"Launceston to Hobart 8 Aug 14",2014-08-08,0000-00-00,Launceston,Hobart,1850.00,,,,,P35_ABETZ_Eric.pdf,10
P35_BACK_Chris_8_3,BACK_Chris,P35_BACK_Chris,"Kalgoorlie 3 Jul 14",2014-07-03,0000-00-00,Kalgoorlie,,97.28,,,,,P35_BACK_Chris.pdf,8
P35_BACK_Chris_8_4,BACK_Chris,P35_BACK_Chris,"Esperance 21 Aug 14",2014-08-21,0000-00-00,Esperance,,101.75,,,,,P35_BACK_Chris.pdf,8
P35_BACK_Chris_8_5,BACK_Chris,P35_BACK_Chris,"Esperance 16 Oct to 17 Oct 14",2014-10-16,2014-10-17,Esperance,,120.41,,,,,P35_BACK_Chris.pdf,8
P35_BIRMINGHAM_Simon_27_8,BIRMINGHAM_Simon,P35_BIRMINGHAM_Simon,"Adelaide to Kingston On Murray 7 May 14",2014-05-07,0000-00-00,Adelaide,"Kingston On Murray",3350.00,,,,,P35_BIRMINGHAM_Simon.pdf,27
P35_BIRMINGHAM_Simon_27_9,BIRMINGHAM_Simon,P35_BIRMINGHAM_Simon,"Kingston On Murray to Adelaide 7 May 14",2014-05-07,0000-00-00,"Kingston On Murray",Adelaide,0.00,,,,P35_BIRMINGHAM_Simon_27_8,P35_BIRMINGHAM_Simon.pdf,27
P35_BOSWELL_Ronald_13_3,BOSWELL_Ronald,P35_BOSWELL_Ronald,"Cairns 14 Jun 13",2013-06-14,0000-00-00,Cairns,,68.44,,,,,P35_BOSWELL_Ronald.pdf,13
P35_BROAD_Andrew_8_3,BROAD_Andrew,P35_BROAD_Andrew,"Mildura to Birchup 3 Jul 14",2014-07-03,0000-00-00,Mildura,Birchup,980.00,,,,,P35_BROAD_Andrew.pdf,8
P35_BROAD_Andrew_8_4,BROAD_Andrew,P35_BROAD_Andrew,"Birchup to Mildura 3 Jul 14",2014-07-03,0000-00-00,Birchup,Mildura,0.00,,,,P35_BROAD_Andrew_8_3,P35_BROAD_Andrew.pdf,8
P35_BROAD_Andrew_8_5,BROAD_Andrew,P35_BROAD_Andrew,"Mildura to Kerang 1 Aug 14",2014-08-01,0000-00-00,Mildura,Kerang,1421.82,,,,,P35_BROAD_Andrew.pdf,8
P35_BROAD_Andrew_8_6,BROAD_Andrew,P35_BROAD_Andrew,"Kerang to Swan Hill 1 Aug 14",2014-08-01,0000-00-00,Kerang,"Swan Hill",0.00,,,,P35_BROAD_Andrew_8_5,P35_BROAD_Andrew.pdf,8
P35_BROAD_Andrew_8_7,BROAD_Andrew,P35_BROAD_Andrew,"Swan Hill to Mildura 1 Aug 14",2014-08-01,0000-00-00,"Swan Hill",Mildura,0.00,,,,P35_BROAD_Andrew_8_5,P35_BROAD_Andrew.pdf,8
P35_BROAD_Andrew_8_8,BROAD_Andrew,P35_BROAD_Andrew,"Mildura to Hopetoun 6 Oct 14",2014-10-06,0000-00-00,Mildura,Hopetoun,1261.82,,,,,P35_BROAD_Andrew.pdf,8
P35_BROAD_Andrew_8_9,BROAD_Andrew,P35_BROAD_Andrew,"Hopetoun to Mildura 6 Oct 14",2014-10-06,0000-00-00,Hopetoun,Mildura,0.00,,,,P35_BROAD_Andrew_8_8,P35_BROAD_Andrew.pdf,8
P35_BROAD_Andrew_8_10,BROAD_Andrew,P35_BROAD_Andrew,"Mildura to Nhill 15 Oct 14",2014-10-15,0000-00-00,Mildura,Nhill,1236.36,,,,,P35_BROAD_Andrew.pdf,8
P35_BROAD_Andrew_8_11,BROAD_Andrew,P35_BROAD_Andrew,"Nhill to Mildura 15 Oct 14",2014-10-15,0000-00-00,Nhill,Mildura,0.00,,,,P35_BROAD_Andrew_8_10,P35_BROAD_Andrew.pdf,8
P35_BROAD_Andrew_8_12,BROAD_Andrew,P35_BROAD_Andrew,"Mildura to Horsham 11 Nov 14",2014-11-11,0000-00-00,Mildura,Horsham,872.73,,,,,P35_BROAD_Andrew.pdf,8
P35_CANAVAN_Matthew_10_3,CANAVAN_Matthew,P35_CANAVAN_Matthew,"Proserpine 22 Jul to 23 Jul 14",2014-07-22,2014-07-23,Proserpine,,263.81,,,,,P35_CANAVAN_Matthew.pdf,10
P35_CANAVAN_Matthew_10_4,CANAVAN_Matthew,P35_CANAVAN_Matthew,"Townsville 1 Aug 14",2014-08-01,0000-00-00,Townsville,,130.29,,,,,P35_CANAVAN_Matthew.pdf,10
P35_CANAVAN_Matthew_10_5,CANAVAN_Matthew,P35_CANAVAN_Matthew,"Brisbane to Hervey Bay 10 Aug 14",2014-08-10,0000-00-00,Brisbane,"Hervey Bay",3295.00,,,,,P35_CANAVAN_Matthew.pdf,10
P35_CANAVAN_Matthew_10_6,CANAVAN_Matthew,P35_CANAVAN_Matthew,"Hervey Bay to Toowoomba 10 Aug 14",2014-08-10,0000-00-00,"Hervey Bay",Toowoomba,0.00,,,,P35_CANAVAN_Matthew_10_5,P35_CANAVAN_Matthew.pdf,10
P35_CANAVAN_Matthew_10_7,CANAVAN_Matthew,P35_CANAVAN_Matthew,"Toowoomba to Brisbane 10 Aug 14",2014-08-10,0000-00-00,Toowoomba,Brisbane,0.00,,,,P35_CANAVAN_Matthew_10_5,P35_CANAVAN_Matthew.pdf,10
P35_CANAVAN_Matthew_10_8,CANAVAN_Matthew,P35_CANAVAN_Matthew,"Mackay 12 Aug 14",2014-08-12,0000-00-00,Mackay,,90.55,,,,,P35_CANAVAN_Matthew.pdf,10
P35_CANAVAN_Matthew_10_9,CANAVAN_Matthew,P35_CANAVAN_Matthew,"Rockhampton to Moranbah 9 Oct 14",2014-10-09,0000-00-00,Rockhampton,Moranbah,3600.00,,,,,P35_CANAVAN_Matthew.pdf,10
P35_CANAVAN_Matthew_10_10,CANAVAN_Matthew,P35_CANAVAN_Matthew,"Moranbah to Emerald 9 Oct 14",2014-10-09,0000-00-00,Moranbah,Emerald,0.00,,,,P35_CANAVAN_Matthew_10_9,P35_CANAVAN_Matthew.pdf,10
P35_CANAVAN_Matthew_10_11,CANAVAN_Matthew,P35_CANAVAN_Matthew,"Emerald to Rockhampton 9 Oct 14",2014-10-09,0000-00-00,Emerald,Rockhampton,0.00,,,,P35_CANAVAN_Matthew_10_9,P35_CANAVAN_Matthew.pdf,10
P35_CHESTER_Darren_10_3,CHESTER_Darren,P35_CHESTER_Darren,"Lakes Entrance to Traralgon 5 Sep 14",2014-09-05,0000-00-00,"Lakes Entrance",Traralgon,1072.00,,,,,P35_CHESTER_Darren.pdf,10
P35_CHESTER_Darren_10_4,CHESTER_Darren,P35_CHESTER_Darren,"Traralgon to Lakes Entrance 5 Sep 14",2014-09-05,0000-00-00,Traralgon,"Lakes Entrance",0.00,,,,P35_CHESTER_Darren_10_3,P35_CHESTER_Darren.pdf,10
P35_CHESTER_Darren_10_5,CHESTER_Darren,P35_CHESTER_Darren,"Yarram to Mallacoota 18 Sep 14",2014-09-18,0000-00-00,Yarram,Mallacoota,1742.00,,,,,P35_CHESTER_Darren.pdf,10
P35_COLBECK_Richard_28_3,COLBECK_Richard,P35_COLBECK_Richard,"Latrobe 16 Jan 14",2014-01-16,0000-00-00,Latrobe,,10200.00,,,,,P35_COLBECK_Richard.pdf,28
P35_COULTON_Mark_9_3,COULTON_Mark,P35_COULTON_Mark,"Dubbo to Warialda 6 Sep 14",2014-09-06,0000-00-00,Dubbo,Warialda,2272.73,,,,,P35_COULTON_Mark.pdf,9
P35_COULTON_Mark_9_4,COULTON_Mark,P35_COULTON_Mark,"Dubbo to Warialda 25 Oct 14",2014-10-25,0000-00-00,Dubbo,Warialda,2331.82,,,,,P35_COULTON_Mark.pdf,9
P35_COULTON_Mark_9_5,COULTON_Mark,P35_COULTON_Mark,"Moree to Lake Cargelligo 17 Nov 14",2014-11-17,0000-00-00,Moree,"Lake Cargelligo",4577.27,,,,,P35_COULTON_Mark.pdf,9
P35_COULTON_Mark_9_6,COULTON_Mark,P35_COULTON_Mark,"Lake Cargelligo to Canberra 17 Nov 14",2014-11-17,0000-00-00,"Lake Cargelligo",Canberra,0.00,,,,P35_COULTON_Mark_9_5,P35_COULTON_Mark.pdf,9
P35_COULTON_Mark_24_3,COULTON_Mark,P35_COULTON_Mark,"Dubbo 6 May 14",2014-05-06,0000-00-00,Dubbo,,194.93,,,,,P35_COULTON_Mark.pdf,24
P35_COULTON_Mark_24_4,COULTON_Mark,P35_COULTON_Mark,"Dubbo to Moree 20 Jun 14",2014-06-20,0000-00-00,Dubbo,Moree,2000.00,,,,,P35_COULTON_Mark.pdf,24
P35_DASTYARI_Sam_18_3,DASTYARI_Sam,P35_DASTYARI_Sam,"Dubbo 11 May 14",2014-05-11,0000-00-00,Dubbo,,104.45,,,,,P35_DASTYARI_Sam.pdf,18
P35_EGGLESTON_Alan_13_3,EGGLESTON_Alan,P35_EGGLESTON_Alan,"Port Hedland 17 Jul to 18 Jul 13",2013-07-17,2013-07-18,"Port Hedland",,190.19,,,,,P35_EGGLESTON_Alan.pdf,13
P35_EGGLESTON_Alan_13_4,EGGLESTON_Alan,P35_EGGLESTON_Alan,"Broome 18 Jul to 19 Jul 13",2013-07-18,2013-07-19,Broome,,74.21,,,,,P35_EGGLESTON_Alan.pdf,13
P35_EGGLESTON_Alan_13_5,EGGLESTON_Alan,P35_EGGLESTON_Alan,"Port Hedland 13 Aug to 14 Aug 13",2013-08-13,2013-08-14,"Port Hedland",,111.45,,,,,P35_EGGLESTON_Alan.pdf,13
P35_ENTSCH_Warren_10_3,ENTSCH_Warren,P35_ENTSCH_Warren,"Weipa 2 Jul 14",2014-07-02,0000-00-00,Weipa,,87.67,,,,,P35_ENTSCH_Warren.pdf,10
