entry_id,parl_id,source_id,details,start_date,end_date,origin,destination,amount,superscript,adjustment,notes,linked_entry,source_pdf,source_pagenum
P36_BACK_Chris_8_3,BACK_Chris,P36_BACK_Chris,"Kalgoorlie 10 Mar 15",2015-03-10,0000-00-00,Kalgoorlie,,68.42,,,,,P36_BACK_Chris.pdf,8
P36_BACK_Chris_8_4,BACK_Chris,P36_BACK_Chris,"Jandakot to Lake Grace 14 Mar 15",2015-03-14,0000-00-00,Jandakot,"Lake Grace",1090.91,,,,,P36_BACK_Chris.pdf,8
P36_BACK_Chris_8_5,BACK_Chris,P36_BACK_Chris,"Lake Grace to Jandakot 14 Mar 15",2015-03-14,0000-00-00,"Lake Grace",Jandakot,0.00,,,,P36_BACK_Chris_8_4,P36_BACK_Chris.pdf,8
P36_BIRMINGHAM_Simon_26_11,BIRMINGHAM_Simon,P36_BIRMINGHAM_Simon,"Adelaide to Olympic Dam 13 Nov 14",2014-11-13,0000-00-00,Adelaide,"Olympic Dam",6130.00,,,,,P36_BIRMINGHAM_Simon.pdf,26
P36_BIRMINGHAM_Simon_26_12,BIRMINGHAM_Simon,P36_BIRMINGHAM_Simon,"Olympic Dam to Adelaide 13 Nov 14",2014-11-13,0000-00-00,"Olympic Dam",Adelaide,0.00,,,,P36_BIRMINGHAM_Simon_26_11,P36_BIRMINGHAM_Simon.pdf,26
P36_BOYCE_Sue_6_3,BOYCE_Sue,P36_BOYCE_Sue,"Townsville 24 Jul to 26 Jul 13",2013-07-24,2013-07-26,Townsville,,204.18,,,,,P36_BOYCE_Sue.pdf,6
P36_BROAD_Andrew_21_3,BROAD_Andrew,P36_BROAD_Andrew,"Mildura to Hopetoun 6 Oct 14",2014-10-06,0000-00-00,Mildura,Hopetoun,1101.82,,,,,P36_BROAD_Andrew.pdf,21
P36_BROAD_Andrew_21_4,BROAD_Andrew,P36_BROAD_Andrew,"Hopetoun to Mildura 6 Oct 14",2014-10-06,0000-00-00,Hopetoun,Mildura,0.00,,,,P36_BROAD_Andrew_21_3,P36_BROAD_Andrew.pdf,21
P36_BROAD_Andrew_7_10,BROAD_Andrew,P36_BROAD_Andrew,"Mildura to Horsham 12 Mar 15",2015-03-12,0000-00-00,Mildura,Horsham,1300.00,,,,,P36_BROAD_Andrew.pdf,7
P36_BROAD_Andrew_7_11,BROAD_Andrew,P36_BROAD_Andrew,"Horsham to Ouyen 12 Mar 15",2015-03-12,0000-00-00,Horsham,Ouyen,0.00,,,,P36_BROAD_Andrew_7_10,P36_BROAD_Andrew.pdf,7
P36_BROAD_Andrew_7_12,BROAD_Andrew,P36_BROAD_Andrew,"Ouyen to Mildura 12 Mar 15",2015-03-12,0000-00-00,Ouyen,Mildura,0.00,,,,P36_BROAD_Andrew_7_10,P36_BROAD_Andrew.pdf,7
P36_BROAD_Andrew_7_13,BROAD_Andrew,P36_BROAD_Andrew,"Mildura to Donald 13 Mar 15",2015-03-13,0000-00-00,Mildura,Donald,1404.55,,,,,P36_BROAD_Andrew.pdf,7
P36_BROAD_Andrew_7_14,BROAD_Andrew,P36_BROAD_Andrew,"Donald to Mildura 13 Mar 15",2015-03-13,0000-00-00,Donald,Mildura,0.00,,,,P36_BROAD_Andrew_7_13,P36_BROAD_Andrew.pdf,7
P36_BROAD_Andrew_7_15,BROAD_Andrew,P36_BROAD_Andrew,"Mildura to Horsham 1 May 15",2015-05-01,0000-00-00,Mildura,Horsham,1772.73,,,,,P36_BROAD_Andrew.pdf,7
P36_BROAD_Andrew_7_16,BROAD_Andrew,P36_BROAD_Andrew,"Horsham to Mildura 1 May 15",2015-05-01,0000-00-00,Horsham,Mildura,0.00,,,,P36_BROAD_Andrew_7_15,P36_BROAD_Andrew.pdf,7
P36_BROAD_Andrew_7_17,BROAD_Andrew,P36_BROAD_Andrew,"Mildura to Horsham 20 May 15",2015-05-20,0000-00-00,Mildura,Horsham,1713.64,,,,,P36_BROAD_Andrew.pdf,7
P36_BROAD_Andrew_7_18,BROAD_Andrew,P36_BROAD_Andrew,"Horsham to Stawell 20 May 15",2015-05-20,0000-00-00,Horsham,Stawell,0.00,,,,P36_BROAD_Andrew_7_17,P36_BROAD_Andrew.pdf,7
P36_BROAD_Andrew_7_19,BROAD_Andrew,P36_BROAD_Andrew,"Stawell to Mildura 20 May 15",2015-05-20,0000-00-00,Stawell,Mildura,0.00,,,,P36_BROAD_Andrew_7_17,P36_BROAD_Andrew.pdf,7
P36_BROAD_Andrew_7_3,BROAD_Andrew,P36_BROAD_Andrew,"Melbourne 19 Jan to 20 Jan 15",2015-01-19,2015-01-20,Melbourne,,159.42,,,,,P36_BROAD_Andrew.pdf,7
P36_BROAD_Andrew_7_4,BROAD_Andrew,P36_BROAD_Andrew,"Mildura to Swan Hill 22 Jan 15",2015-01-22,0000-00-00,Mildura,"Swan Hill",963.64,,,,,P36_BROAD_Andrew.pdf,7
P36_BROAD_Andrew_7_5,BROAD_Andrew,P36_BROAD_Andrew,"Swan Hill to Mildura 22 Jan 15",2015-01-22,0000-00-00,"Swan Hill",Mildura,0.00,,,,P36_BROAD_Andrew_7_4,P36_BROAD_Andrew.pdf,7
P36_BROAD_Andrew_7_6,BROAD_Andrew,P36_BROAD_Andrew,"Mildura to Horsham 28 Jan 15",2015-01-28,0000-00-00,Mildura,Horsham,1100.00,,,,,P36_BROAD_Andrew.pdf,7
P36_BROAD_Andrew_7_7,BROAD_Andrew,P36_BROAD_Andrew,"Horsham to Mildura 28 Jan 15",2015-01-28,0000-00-00,Horsham,Mildura,0.00,,,,P36_BROAD_Andrew_7_6,P36_BROAD_Andrew.pdf,7
P36_BROAD_Andrew_7_8,BROAD_Andrew,P36_BROAD_Andrew,"Mildura to Kerang 6 Feb 15",2015-02-06,0000-00-00,Mildura,Kerang,1163.64,,,,,P36_BROAD_Andrew.pdf,7
P36_BROAD_Andrew_7_9,BROAD_Andrew,P36_BROAD_Andrew,"Kerang to Mildura 6 Feb 15",2015-02-06,0000-00-00,Kerang,Mildura,0.00,,,,P36_BROAD_Andrew_7_8,P36_BROAD_Andrew.pdf,7
P36_CANAVAN_Matthew_29_3,CANAVAN_Matthew,P36_CANAVAN_Matthew,"Townsville 6 Aug to 10 Aug 14",2014-08-06,2014-08-10,Townsville,,356.02,,,,,P36_CANAVAN_Matthew.pdf,29
P36_CANAVAN_Matthew_29_4,CANAVAN_Matthew,P36_CANAVAN_Matthew,"Cairns 24 Oct to 26 Oct 14",2014-10-24,2014-10-26,Cairns,,230.95,,,,,P36_CANAVAN_Matthew.pdf,29
P36_CANAVAN_Matthew_29_5,CANAVAN_Matthew,P36_CANAVAN_Matthew,"Cairns 3 Nov to 9 Nov 14",2014-11-03,2014-11-09,Cairns,,1179.98,,,,,P36_CANAVAN_Matthew.pdf,29
P36_CANAVAN_Matthew_9_3,CANAVAN_Matthew,P36_CANAVAN_Matthew,"Brisbane 16 Feb to 19 Feb 15",2015-02-16,2015-02-19,Brisbane,,415.17,,,,,P36_CANAVAN_Matthew.pdf,9
P36_CANAVAN_Matthew_9_4,CANAVAN_Matthew,P36_CANAVAN_Matthew,"Brisbane 6 Mar to 8 Mar 15",2015-03-06,2015-03-08,Brisbane,,254.08,,,,,P36_CANAVAN_Matthew.pdf,9
P36_CANAVAN_Matthew_9_5,CANAVAN_Matthew,P36_CANAVAN_Matthew,"Rockhampton 10 Mar 15",2015-03-10,0000-00-00,Rockhampton,,3600.00,,,,,P36_CANAVAN_Matthew.pdf,9
P36_CANAVAN_Matthew_9_6,CANAVAN_Matthew,P36_CANAVAN_Matthew,"Brisbane 18 Apr to 19 Apr 15",2015-04-18,2015-04-19,Brisbane,,212.65,,,,,P36_CANAVAN_Matthew.pdf,9
P36_CHESTER_Darren_25_3,CHESTER_Darren,P36_CHESTER_Darren,"Lakes Entrance to Traralgon 3 Oct 14",2014-10-03,0000-00-00,"Lakes Entrance",Traralgon,692.73,,,,,P36_CHESTER_Darren.pdf,25
P36_CHESTER_Darren_25_4,CHESTER_Darren,P36_CHESTER_Darren,"Lakes Entrance to Traralgon 17 Nov 14",2014-11-17,0000-00-00,"Lakes Entrance",Traralgon,906.36,,,,,P36_CHESTER_Darren.pdf,25
P36_CHESTER_Darren_25_5,CHESTER_Darren,P36_CHESTER_Darren,"Traralgon to Lakes Entrance 17 Nov 14",2014-11-17,0000-00-00,Traralgon,"Lakes Entrance",0.00,,,,P36_CHESTER_Darren_25_4,P36_CHESTER_Darren.pdf,25
P36_CHRISTENSEN_George_8_3,CHRISTENSEN_George,P36_CHRISTENSEN_George,"Mackay to Hamilton Island 22 Mar 15",2015-03-22,0000-00-00,Mackay,"Hamilton Island",800.00,,,,,P36_CHRISTENSEN_George.pdf,8
P36_CHRISTENSEN_George_8_4,CHRISTENSEN_George,P36_CHRISTENSEN_George,"Hamilton Island to Mackay 22 Mar 15",2015-03-22,0000-00-00,"Hamilton Island",Mackay,0.00,,,,P36_CHRISTENSEN_George_8_3,P36_CHRISTENSEN_George.pdf,8
P36_COULTON_Mark_23_3,COULTON_Mark,P36_COULTON_Mark,"Narrabri to Canberra 23 Mar 14",2014-03-23,0000-00-00,Narrabri,Canberra,3409.09,,,,,P36_COULTON_Mark.pdf,23
P36_COULTON_Mark_23_4,COULTON_Mark,P36_COULTON_Mark,"Canberra to Narrabri 28 Mar 14",2014-03-28,0000-00-00,Canberra,Narrabri,3409.09,,,,,P36_COULTON_Mark.pdf,23
P36_COULTON_Mark_23_5,COULTON_Mark,P36_COULTON_Mark,"Canberra to Inverell 18 Jul 14",2014-07-18,0000-00-00,Canberra,Inverell,3454.55,,,,,P36_COULTON_Mark.pdf,23
P36_COULTON_Mark_8_3,COULTON_Mark,P36_COULTON_Mark,"Dubbo to Warialda 13 Feb 15",2015-02-13,0000-00-00,Dubbo,Warialda,2272.73,,,,,P36_COULTON_Mark.pdf,8
P36_COULTON_Mark_8_4,COULTON_Mark,P36_COULTON_Mark,"Inverell to Dubbo 21 Feb 15",2015-02-21,0000-00-00,Inverell,Dubbo,2290.91,,,,,P36_COULTON_Mark.pdf,8
P36_COULTON_Mark_8_5,COULTON_Mark,P36_COULTON_Mark,"Dubbo to Inverell 21 Feb 15",2015-02-21,0000-00-00,Dubbo,Inverell,0.00,,,,P36_COULTON_Mark_8_4,P36_COULTON_Mark.pdf,8
P36_COULTON_Mark_8_6,COULTON_Mark,P36_COULTON_Mark,"Moree to Dubbo 16 May 15",2015-05-16,0000-00-00,Moree,Dubbo,2959.09,,,,,P36_COULTON_Mark.pdf,8
P36_COULTON_Mark_8_7,COULTON_Mark,P36_COULTON_Mark,"Dubbo to Moree 16 May 15",2015-05-16,0000-00-00,Dubbo,Moree,0.00,,,,P36_COULTON_Mark_8_6,P36_COULTON_Mark.pdf,8
P36_COULTON_Mark_8_8,COULTON_Mark,P36_COULTON_Mark,"Dubbo to Warialda 5 Jun 15",2015-06-05,0000-00-00,Dubbo,Warialda,2231.82,,,,,P36_COULTON_Mark.pdf,8
P36_EDWARDS_Sean_8_3,EDWARDS_Sean,P36_EDWARDS_Sean,"Adelaide to Barossa 15 Apr 15",2015-04-15,0000-00-00,Adelaide,Barossa,188.65,,,,,P36_EDWARDS_Sean.pdf,8
P36_EDWARDS_Sean_8_4,EDWARDS_Sean,P36_EDWARDS_Sean,"Barossa to Adelaide 16 Apr 15",2015-04-16,0000-00-00,Barossa,Adelaide,0.00,,,,P36_EDWARDS_Sean_8_3,P36_EDWARDS_Sean.pdf,8
P36_ENTSCH_Warren_20_10,ENTSCH_Warren,P36_ENTSCH_Warren,"Thursday Island to Horn Island 14 Sep 14",2014-09-14,0000-00-00,"Thursday Island","Horn Island",0.00,,,,,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_11,ENTSCH_Warren,P36_ENTSCH_Warren,"Thursday Island 10 Sep to 11 Sep 14",2014-09-10,2014-09-11,"Thursday Island",,109.09,,,,,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_12,ENTSCH_Warren,P36_ENTSCH_Warren,"Horn Island to Badu Island 15 Oct 14",2014-10-15,0000-00-00,"Horn Island","Badu Island",2086.36,,,,,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_13,ENTSCH_Warren,P36_ENTSCH_Warren,"Badu Island to Yam Island 15 Oct 14",2014-10-15,0000-00-00,"Badu Island","Yam Island",0.00,,,,P36_ENTSCH_Warren_20_12,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_14,ENTSCH_Warren,P36_ENTSCH_Warren,"Yam Island to Saibai Island 15 Oct 14",2014-10-15,0000-00-00,"Yam Island","Saibai Island",0.00,,,,P36_ENTSCH_Warren_20_12,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_15,ENTSCH_Warren,P36_ENTSCH_Warren,"Saibai Island to Coconut Is 16 Oct 14",2014-10-16,0000-00-00,"Saibai Island","Coconut Is",1327.27,,,,,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_16,ENTSCH_Warren,P36_ENTSCH_Warren,"Coconut Is to Horn Island 16 Oct 14",2014-10-16,0000-00-00,"Coconut Is","Horn Island",0.00,,,,P36_ENTSCH_Warren_20_15,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_17,ENTSCH_Warren,P36_ENTSCH_Warren,"Thursday Island 16 Oct to 17 Oct 14",2014-10-16,2014-10-17,"Thursday Island",,109.09,,,,,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_18,ENTSCH_Warren,P36_ENTSCH_Warren,"Horn Island to Thursday Island 16 Oct 14",2014-10-16,0000-00-00,"Horn Island","Thursday Island",81.82,,,,,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_19,ENTSCH_Warren,P36_ENTSCH_Warren,"Thursday Island to Horn Island 17 Oct 14",2014-10-17,0000-00-00,"Thursday Island","Horn Island",0.00,,,,P36_ENTSCH_Warren_20_18,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_20,ENTSCH_Warren,P36_ENTSCH_Warren,"Horn Island to Thursday Island 1 Nov 14",2014-11-01,0000-00-00,"Horn Island","Thursday Island",50.91,,,,,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_21,ENTSCH_Warren,P36_ENTSCH_Warren,"Thursday Island to Horn Island 2 Nov 14",2014-11-02,0000-00-00,"Thursday Island","Horn Island",20.45,,,,,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_22,ENTSCH_Warren,P36_ENTSCH_Warren,"Cairns to Kowanyama 13 Nov 14",2014-11-13,0000-00-00,Cairns,Kowanyama,2000.00,,,,,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_23,ENTSCH_Warren,P36_ENTSCH_Warren,"Kowanyama to Cairns 13 Nov 14",2014-11-13,0000-00-00,Kowanyama,Cairns,0.00,,,,P36_ENTSCH_Warren_20_22,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_24,ENTSCH_Warren,P36_ENTSCH_Warren,"Cairns to Cooktown 18 Nov 14",2014-11-18,0000-00-00,Cairns,Cooktown,2045.45,,,,,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_25,ENTSCH_Warren,P36_ENTSCH_Warren,"Cooktown to Cairns 18 Nov 14",2014-11-18,0000-00-00,Cooktown,Cairns,0.00,,,,P36_ENTSCH_Warren_20_24,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_3,ENTSCH_Warren,P36_ENTSCH_Warren,"Thursday Island to Horn Island 9 Apr 13",2013-04-09,0000-00-00,"Thursday Island","Horn Island",90.91,,,,,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_4,ENTSCH_Warren,P36_ENTSCH_Warren,"Horn Island to Thursday Island 9 Apr 13",2013-04-09,0000-00-00,"Horn Island","Thursday Island",0.00,,,,P36_ENTSCH_Warren_20_3,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_5,ENTSCH_Warren,P36_ENTSCH_Warren,"Thursday Island 2 Oct to 4 Oct 13",2013-10-02,2013-10-04,"Thursday Island",,218.18,,,,,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_6,ENTSCH_Warren,P36_ENTSCH_Warren,"Weipa 25 Jan to 26 Jan 14",2014-01-25,2014-01-26,Weipa,,145.67,,,,,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_7,ENTSCH_Warren,P36_ENTSCH_Warren,"Cooktown 6 Jun to 7 Jun 14",2014-06-06,2014-06-07,Cooktown,,127.27,,,,,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_8,ENTSCH_Warren,P36_ENTSCH_Warren,"Horn Island to Thursday Island 10 Sep 14",2014-09-10,0000-00-00,"Horn Island","Thursday Island",102.27,,,,,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_20_9,ENTSCH_Warren,P36_ENTSCH_Warren,"Thursday Island to Horn Island 12 Sep 14",2014-09-12,0000-00-00,"Thursday Island","Horn Island",0.00,,,,P36_ENTSCH_Warren_20_8,P36_ENTSCH_Warren.pdf,20
P36_ENTSCH_Warren_7_10,ENTSCH_Warren,P36_ENTSCH_Warren,"Mapoon to Weipa 30 Apr 15",2015-04-30,0000-00-00,Mapoon,Weipa,0.00,,,,,P36_ENTSCH_Warren.pdf,7
P36_ENTSCH_Warren_7_11,ENTSCH_Warren,P36_ENTSCH_Warren,"Cooktown 5 Jun to 6 Jun 15",2015-06-05,2015-06-06,Cooktown,,72.73,,,,,P36_ENTSCH_Warren.pdf,7
P36_ENTSCH_Warren_7_3,ENTSCH_Warren,P36_ENTSCH_Warren,"Horn Island to Thursday Island 13 Apr 15",2015-04-13,0000-00-00,"Horn Island","Thursday Island",81.82,,,,,P36_ENTSCH_Warren.pdf,7
P36_ENTSCH_Warren_7_4,ENTSCH_Warren,P36_ENTSCH_Warren,"Thursday Island to Horn Island 14 Apr 15",2015-04-14,0000-00-00,"Thursday Island","Horn Island",0.00,,,,P36_ENTSCH_Warren_7_3,P36_ENTSCH_Warren.pdf,7
P36_ENTSCH_Warren_7_5,ENTSCH_Warren,P36_ENTSCH_Warren,"Horn Island to Saibai Island 14 Apr 15",2015-04-14,0000-00-00,"Horn Island","Saibai Island",963.64,,,,,P36_ENTSCH_Warren.pdf,7
P36_ENTSCH_Warren_7_6,ENTSCH_Warren,P36_ENTSCH_Warren,"Saibai Island to Horn Island 14 Apr 15",2015-04-14,0000-00-00,"Saibai Island","Horn Island",0.00,,,,P36_ENTSCH_Warren_7_5,P36_ENTSCH_Warren.pdf,7
P36_ENTSCH_Warren_7_7,ENTSCH_Warren,P36_ENTSCH_Warren,"Weipa to Pormpuraaw 30 Apr 15",2015-04-30,0000-00-00,Weipa,Pormpuraaw,3154.55,,,,,P36_ENTSCH_Warren.pdf,7
P36_ENTSCH_Warren_7_8,ENTSCH_Warren,P36_ENTSCH_Warren,"Pormpuraaw to Aurukun 30 Apr 15",2015-04-30,0000-00-00,Pormpuraaw,Aurukun,0.00,,,,P36_ENTSCH_Warren_7_7,P36_ENTSCH_Warren.pdf,7
P36_ENTSCH_Warren_7_9,ENTSCH_Warren,P36_ENTSCH_Warren,"Aurukun to Mapoon 30 Apr 15",2015-04-30,0000-00-00,Aurukun,Mapoon,0.00,,,,P36_ENTSCH_Warren_7_7,P36_ENTSCH_Warren.pdf,7
P36_FAWCETT_David_20_3,FAWCETT_David,P36_FAWCETT_David,"Adelaide to Kingston SE 23 Dec 14",2014-12-23,0000-00-00,Adelaide,"Kingston SE",3590.00,,,,,P36_FAWCETT_David.pdf,20
P36_FAWCETT_David_20_4,FAWCETT_David,P36_FAWCETT_David,"Kingston SE to Adelaide 23 Dec 14",2014-12-23,0000-00-00,"Kingston SE",Adelaide,0.00,,,,P36_FAWCETT_David_20_3,P36_FAWCETT_David.pdf,20
P36_HUTCHINSON_Eric_20_3,HUTCHINSON_Eric,P36_HUTCHINSON_Eric,"Launceston to St Helens 11 Nov 14",2014-11-11,0000-00-00,Launceston,"St Helens",2392.73,,,,,P36_HUTCHINSON_Eric.pdf,20
P36_HUTCHINSON_Eric_20_4,HUTCHINSON_Eric,P36_HUTCHINSON_Eric,"St Helens to Devonport 12 Nov 14",2014-11-12,0000-00-00,"St Helens",Devonport,0.00,,,,P36_HUTCHINSON_Eric_20_3,P36_HUTCHINSON_Eric.pdf,20
P36_HUTCHINSON_Eric_7_3,HUTCHINSON_Eric,P36_HUTCHINSON_Eric,"Launceston to Coles Bay 1 Apr 15",2015-04-01,0000-00-00,Launceston,"Coles Bay",2909.09,,,,,P36_HUTCHINSON_Eric.pdf,7
P36_HUTCHINSON_Eric_7_4,HUTCHINSON_Eric,P36_HUTCHINSON_Eric,"Coles Bay to Launceston 1 Apr 15",2015-04-01,0000-00-00,"Coles Bay",Launceston,0.00,,,,P36_HUTCHINSON_Eric_7_3,P36_HUTCHINSON_Eric.pdf,7
P36_JOYCE_Barnaby1_8_15,JOYCE_Barnaby,P36_JOYCE_Barnaby1,"Armidale to Legume 13 Feb 15",2015-02-13,0000-00-00,Armidale,Legume,4737.00,,,,,P36_JOYCE_Barnaby1.pdf,8
P36_JOYCE_Barnaby1_8_16,JOYCE_Barnaby,P36_JOYCE_Barnaby1,"Legume to Armidale 13 Feb 15",2015-02-13,0000-00-00,Legume,Armidale,0.00,,,,P36_JOYCE_Barnaby1_8_15,P36_JOYCE_Barnaby1.pdf,8
P36_KATTER_Bob_31_10,KATTER_Bob,P36_KATTER_Bob,"Charters Towers to Winton 5 Dec 14",2014-12-05,0000-00-00,"Charters Towers",Winton,0.00,,,,,P36_KATTER_Bob.pdf,31
P36_KATTER_Bob_31_11,KATTER_Bob,P36_KATTER_Bob,"Winton to Charters Towers 5 Dec 14",2014-12-05,0000-00-00,Winton,"Charters Towers",0.00,,,,,P36_KATTER_Bob.pdf,31
P36_KATTER_Bob_31_12,KATTER_Bob,P36_KATTER_Bob,"Charters Towers to Townsville 5 Dec 14",2014-12-05,0000-00-00,"Charters Towers",Townsville,0.00,,,,,P36_KATTER_Bob.pdf,31
P36_KATTER_Bob_31_13,KATTER_Bob,P36_KATTER_Bob,"Charters Towers to Atherton 12 Dec 14",2014-12-12,0000-00-00,"Charters Towers",Atherton,2125.00,,,,,P36_KATTER_Bob.pdf,31
P36_KATTER_Bob_31_3,KATTER_Bob,P36_KATTER_Bob,"Charters Towers to Innisfail 4 May 14",2014-05-04,0000-00-00,"Charters Towers",Innisfail,3375.00,,,,,P36_KATTER_Bob.pdf,31
P36_KATTER_Bob_31_4,KATTER_Bob,P36_KATTER_Bob,"Innisfail to Charters Towers 4 May 14",2014-05-04,0000-00-00,Innisfail,"Charters Towers",0.00,,,,P36_KATTER_Bob_31_3,P36_KATTER_Bob.pdf,31
P36_KATTER_Bob_31_5,KATTER_Bob,P36_KATTER_Bob,"Charters Towers to Julia Creek 21 Aug 14",2014-08-21,0000-00-00,"Charters Towers","Julia Creek",5750.00,,,,,P36_KATTER_Bob.pdf,31
P36_KATTER_Bob_31_6,KATTER_Bob,P36_KATTER_Bob,"Julia Creek to Townsville 21 Aug 14",2014-08-21,0000-00-00,"Julia Creek",Townsville,0.00,,,,P36_KATTER_Bob_31_5,P36_KATTER_Bob.pdf,31
P36_KATTER_Bob_31_7,KATTER_Bob,P36_KATTER_Bob,"Charters Towers to Innisfail 8 Nov 14",2014-11-08,0000-00-00,"Charters Towers",Innisfail,3375.00,,,,,P36_KATTER_Bob.pdf,31
P36_KATTER_Bob_31_8,KATTER_Bob,P36_KATTER_Bob,"Innisfail to Charters Towers 8 Nov 14",2014-11-08,0000-00-00,Innisfail,"Charters Towers",0.00,,,,P36_KATTER_Bob_31_7,P36_KATTER_Bob.pdf,31
P36_KATTER_Bob_31_9,KATTER_Bob,P36_KATTER_Bob,"Townsville to Charters Towers 5 Dec 14",2014-12-05,0000-00-00,Townsville,"Charters Towers",8410.00,,,,,P36_KATTER_Bob.pdf,31
P36_KATTER_Bob_9_10,KATTER_Bob,P36_KATTER_Bob,"Cairns to Innisfail 21 Mar 15",2015-03-21,0000-00-00,Cairns,Innisfail,3100.00,,,,,P36_KATTER_Bob.pdf,9
P36_KATTER_Bob_9_11,KATTER_Bob,P36_KATTER_Bob,"Innisfail to Cairns 21 Mar 15",2015-03-21,0000-00-00,Innisfail,Cairns,0.00,,,,P36_KATTER_Bob_9_10,P36_KATTER_Bob.pdf,9
P36_KATTER_Bob_9_12,KATTER_Bob,P36_KATTER_Bob,"Charters Towers to Innisfail 29 Mar 15",2015-03-29,0000-00-00,"Charters Towers",Innisfail,3025.00,,,,,P36_KATTER_Bob.pdf,9
P36_KATTER_Bob_9_13,KATTER_Bob,P36_KATTER_Bob,"Innisfail to Townsville 29 Mar 15",2015-03-29,0000-00-00,Innisfail,Townsville,0.00,,,,P36_KATTER_Bob_9_12,P36_KATTER_Bob.pdf,9
P36_KATTER_Bob_9_14,KATTER_Bob,P36_KATTER_Bob,"Townsville to Charters Towers 29 Mar 15",2015-03-29,0000-00-00,Townsville,"Charters Towers",0.00,,,,P36_KATTER_Bob_9_12,P36_KATTER_Bob.pdf,9
P36_KATTER_Bob_9_15,KATTER_Bob,P36_KATTER_Bob,"Charters Towers to Townsville 8 Apr 15",2015-04-08,0000-00-00,"Charters Towers",Townsville,1525.00,,,,,P36_KATTER_Bob.pdf,9
